,count+mnb,count+svm,count+mlp,tfidf+mnb, tfidf+svm, tfidf+mlp,sum
linux ,0,0,0,0,0,0,0
video ,0,0,0,0,0,0,0
buffy ,0,0,0,0,0,0,0
version-control ,0,0,0,0,0,0,0
euro ,0,0,0,0,0,0,0
python-2.x ,0,0,0,0,0,0,0
pc ,0,0,0,0,0,0,0
layout-manager ,0,0,0,0,0,0,0
templates ,0,0,0,0,0,0,0
reactive-streams ,0,0,0,0,0,0,0
3d ,0,0,0,0,0,0,0
winrt-component ,0,0,0,0,0,0,0
audio ,0,0,0,0,0,0,0
source-maps ,0,0,0,0,0,0,0
user-experience ,0,0,0,0,0,0,0
java-home ,0,0,0,0,0,0,0
html ,0,0,0,0,0,0,0
erlang ,0,0,0,0,0,0,0
low-latency ,0,0,0,0,0,0,0
http ,0,0,0,0,0,0,0
cstring ,0,0,0,0,0,0,0
maf ,0,0,0,0,0,0,0
x11 ,0,0,0,0,0,0,0
ip ,0,0,0,0,0,0,0
adobe ,0,0,0,0,0,0,0
terminal-emulator ,0,0,0,0,0,0,0
apache ,0,0,0,0,0,0,0
html ,0,0,0,0,0,0,0
templating ,0,0,0,0,0,0,0
default ,0,0,0,0,0,0,0
malloc ,0,0,0,0,0,0,0
java-api ,0,0,0,0,0,0,0
apache ,0,0,0,0,0,0,0
generics ,0,0,0,0,0,0,0
kanban ,0,0,0,0,0,0,0
sql ,0,0,0,0,0,0,0
archive ,0,0,0,0,0,0,0
synthesizer ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
targeting ,0,0,0,0,0,0,0
mcmc ,0,0,0,0,0,0,0
spring-boot ,0,0,0,0,0,0,0
google-chrome ,0,0,0,0,0,0,0
clipping ,0,0,0,0,0,0,0
scala ,0,0,0,0,0,0,0
hybrid ,0,0,0,0,0,0,0
deployment ,0,0,0,0,0,0,0
serial-port ,0,0,0,0,0,0,0
lan ,0,0,0,0,0,0,0
android ,0,0,0,0,0,0,0
model-view-controller ,0,0,0,0,0,0,0
mobile-phones ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
android ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
ide ,0,0,0,0,0,0,0
wcf ,0,0,0,0,0,0,0
xmpp ,0,0,0,0,0,0,0
scroll ,0,0,0,0,0,0,0
solaris ,0,0,0,0,0,0,0
haskell ,0,0,0,0,0,0,0
newtype ,0,0,0,0,0,0,0
release-mode ,0,0,0,0,0,0,0
xml ,0,0,0,0,0,0,0
vba ,0,0,0,0,0,0,0
nosql ,0,0,0,0,0,0,0
knockout.js ,0,0,0,0,0,0,0
web-services ,0,0,0,0,0,0,0
web-services ,0,0,0,0,0,0,0
http ,0,0,0,0,0,0,0
frameworks ,0,0,0,0,0,0,0
https ,0,0,0,0,0,0,0
regsvr32 ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
desktop ,0,0,0,0,0,0,0
amazon-web-services ,0,0,0,0,0,0,0
traversal ,0,0,0,0,0,0,0
analytics ,0,0,0,0,0,0,0
embedding ,0,0,0,0,0,0,0
asp.net ,0,0,0,0,0,0,0
data-analysis ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
database ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
capybara ,0,0,0,0,0,0,0
gzip ,0,0,0,0,0,0,0
posixct ,0,0,0,0,0,0,0
unix ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
minecraft ,0,0,0,0,0,0,0
computer-vision ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
relational-database ,0,0,0,0,0,0,0
faye ,0,0,0,0,0,0,0
passbook ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
download ,0,0,0,0,0,0,0
pim ,0,0,0,0,0,0,0
listview ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
msp430 ,0,0,0,0,0,0,0
admin ,0,0,0,0,0,0,0
android ,0,0,0,0,0,0,0
.net ,0,0,0,0,0,0,0
ipad-mini ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
floating-point ,0,0,0,0,0,0,0
optimization ,0,0,0,0,0,0,0
matrix ,0,0,0,0,0,0,0
federated-identity ,0,0,0,0,0,0,0
firmware ,0,0,0,0,0,0,0
ios ,0,0,0,0,0,0,0
analytics ,0,0,0,0,0,0,0
web-applications ,0,0,0,0,0,0,0
usb ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
css ,0,0,0,0,0,0,0
ruby ,0,0,0,0,0,0,0
widget ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
redis ,0,0,0,0,0,0,0
amqp ,0,0,0,0,0,0,0
rakudo ,0,0,0,0,0,0,0
native-code ,0,0,0,0,0,0,0
html5 ,0,0,0,0,0,0,0
x11 ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
website ,0,0,0,0,0,0,0
caching ,0,0,0,0,0,0,0
user-interface ,0,0,0,0,0,0,0
nhibernate ,0,0,0,0,0,0,0
ipad ,0,0,0,0,0,0,0
tags ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
sql ,0,0,0,0,0,0,0
skydrive ,0,0,0,0,0,0,0
formatting ,0,0,0,0,0,0,0
qt ,0,0,0,0,0,0,0
event-loop ,0,0,0,0,0,0,0
windows-8 ,0,0,0,0,0,0,0
jquery ,0,0,0,0,0,0,0
server-side ,0,0,0,0,0,0,0
linux ,0,0,0,0,0,0,0
video ,0,0,0,0,0,0,0
aix ,0,0,0,0,0,0,0
core-data ,0,0,0,0,0,0,0
angularjs ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
jccd ,0,0,0,0,0,0,0
vim ,0,0,0,0,0,0,0
jni ,0,0,0,0,0,0,0
excel ,0,0,0,0,0,0,0
github ,0,0,0,0,0,0,0
css ,0,0,0,0,0,0,0
redis ,0,0,0,0,0,0,0
linux ,0,0,0,0,0,0,0
serialization ,0,0,0,0,0,0,0
deserialization ,0,0,0,0,0,0,0
interface ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
https ,0,0,0,0,0,0,0
ruby-on-rails ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
carrot2 ,0,0,0,0,0,0,0
json ,0,0,0,0,0,0,0
database ,0,0,0,0,0,0,0
verilog ,0,0,0,0,0,0,0
tibco ,0,0,0,0,0,0,0
firefox ,0,0,0,0,0,0,0
webpack ,0,0,0,0,0,0,0
jpa-1.0 ,0,0,0,0,0,0,0
default ,0,0,0,0,0,0,0
modeling ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
github-flavored-markdown ,0,0,0,0,0,0,0
windows-applications ,0,0,0,0,0,0,0
refactoring ,0,0,0,0,0,0,0
predicate ,0,0,0,0,0,0,0
java ,0,0,0,0,0,0,0
bmp ,0,0,0,0,0,0,0
http ,0,0,0,0,0,0,0
emulator ,0,0,0,0,0,0,0
command-line-arguments ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
graphics ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
windows-server ,0,0,0,0,0,0,0
php ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
binary ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
debugging ,0,0,0,0,0,0,0
unicode ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
linear-algebra ,0,0,0,0,0,0,0
html5 ,0,0,0,0,0,0,0
interface ,0,0,0,0,0,0,0
namespaces ,0,0,0,0,0,0,0
jackrabbit ,0,0,0,0,0,0,0
rss ,0,0,0,0,0,0,0
bde ,0,0,0,0,0,0,0
bcnf ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
embed ,0,0,0,0,0,0,0
concrete5 ,0,0,0,0,0,0,0
node.js ,0,0,0,0,0,0,0
java ,0,0,0,0,0,0,0
database ,0,0,0,0,0,0,0
picasa ,0,0,0,0,0,0,0
marklogic ,0,0,0,0,0,0,0
sqlite ,0,0,0,0,0,0,0
lucene ,0,0,0,0,0,0,0
osx ,0,0,0,0,0,0,0
jvm ,0,0,0,0,0,0,0
hapi-fhir ,0,0,0,0,0,0,0
frameworks ,0,0,0,0,0,0,0
orm ,0,0,0,0,0,0,0
html5 ,0,0,0,0,0,0,0
eclipse ,0,0,0,0,0,0,0
arrays ,0,0,0,0,0,0,0
gradle ,0,0,0,0,0,0,0
css ,0,0,0,0,0,0,0
draggable ,0,0,0,0,0,0,0
orm ,0,0,0,0,0,0,0
debugging ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
video ,0,0,0,0,0,0,0
apache ,0,0,0,0,0,0,0
cross-platform ,0,0,0,0,0,0,0
wrapper ,0,0,0,0,0,0,0
user-interface ,0,0,0,0,0,0,0
excel ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
ajax ,0,0,0,0,0,0,0
constraints ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
unsupervised-learning ,0,0,0,0,0,0,0
itunes ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
video ,0,0,0,0,0,0,0
ubuntu ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
doxygen ,0,0,0,0,0,0,0
.net ,0,0,0,0,0,0,0
windows-embedded ,0,0,0,0,0,0,0
opencover ,0,0,0,0,0,0,0
computer-science ,0,0,0,0,0,0,0
node.js ,0,0,0,0,0,0,0
websocket ,0,0,0,0,0,0,0
unit-testing ,0,0,0,0,0,0,0
javadoc ,0,0,0,0,0,0,0
profiler ,0,0,0,0,0,0,0
wrapper ,0,0,0,0,0,0,0
data-storage ,0,0,0,0,0,0,0
wql ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
nunit ,0,0,0,0,0,0,0
graphics ,0,0,0,0,0,0,0
runtime ,0,0,0,0,0,0,0
domexception ,0,0,0,0,0,0,0
website ,0,0,0,0,0,0,0
windows-phone-8 ,0,0,0,0,0,0,0
archive ,0,0,0,0,0,0,0
connectivity ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
xml ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
data-migration ,0,0,0,0,0,0,0
ip-address ,0,0,0,0,0,0,0
protocols ,0,0,0,0,0,0,0
mpeg ,0,0,0,0,0,0,0
implementation ,0,0,0,0,0,0,0
content-management-system ,0,0,0,0,0,0,0
user-interface ,0,0,0,0,0,0,0
real-time ,0,0,0,0,0,0,0
content-management ,0,0,0,0,0,0,0
code-review ,0,0,0,0,0,0,0
xml ,0,0,0,0,0,0,0
silverstripe ,0,0,0,0,0,0,0
rad ,0,0,0,0,0,0,0
iframe ,0,0,0,0,0,0,0
3d ,0,0,0,0,0,0,0
client-side ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
digits ,0,0,0,0,0,0,0
web-applications ,0,0,0,0,0,0,0
spring-social ,0,0,0,0,0,0,0
relational-database ,0,0,0,0,0,0,0
linux ,0,0,0,0,0,0,0
build-system ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
config ,0,0,0,0,0,0,0
graphics ,0,0,0,0,0,0,0
desktop ,0,0,0,0,0,0,0
java ,0,0,0,0,0,0,0
.net ,0,0,0,0,0,0,0
wikitext ,0,0,0,0,0,0,0
mmo ,0,0,0,0,0,0,0
code-analysis ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
glsl ,0,0,0,0,0,0,0
ascii-art ,0,0,0,0,0,0,0
ascii ,0,0,0,0,0,0,0
function-calls ,0,0,0,0,0,0,0
carousel ,0,0,0,0,0,0,0
user-interface ,0,0,0,0,0,0,0
dvcs ,0,0,0,0,0,0,0
graphics ,0,0,0,0,0,0,0
css3 ,0,0,0,0,0,0,0
ansible ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
audio ,0,0,0,0,0,0,0
gpib ,0,0,0,0,0,0,0
php ,0,0,0,0,0,0,0
renderer ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
tridion-2011 ,0,0,0,0,0,0,0
gcov ,0,0,0,0,0,0,0
sql ,0,0,0,0,0,0,0
concurrency ,0,0,0,0,0,0,0
analytics ,0,0,0,0,0,0,0
bluetooth ,0,0,0,0,0,0,0
health-monitoring ,0,0,0,0,0,0,0
stored-procedures ,0,0,0,0,0,0,0
public-key ,0,0,0,0,0,0,0
web-applications ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
bluegiga ,0,0,0,0,0,0,0
machine-learning ,0,0,0,0,0,0,0
runtime ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
triggers ,0,0,0,0,0,0,0
google-search ,0,0,0,0,0,0,0
interface ,0,0,0,0,0,0,0
opengl-es-2.0 ,0,0,0,0,0,0,0
runtime ,0,0,0,0,0,0,0
spoofing ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
apache ,0,0,0,0,0,0,0
apache ,0,0,0,0,0,0,0
weblogic ,0,0,0,0,0,0,0
email ,0,0,0,0,0,0,0
spring-xd ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
content-management-system ,0,0,0,0,0,0,0
ejabberd-saas ,0,0,0,0,0,0,0
content-management-system ,0,0,0,0,0,0,0
virtualization ,0,0,0,0,0,0,0
apache-kafka ,0,0,0,0,0,0,0
dependencies ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
sas ,0,0,0,0,0,0,0
development-environment ,0,0,0,0,0,0,0
scripting-language ,0,0,0,0,0,0,0
shared-hosting ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
jsr ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
speech-recognition ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
upload ,0,0,0,0,0,0,0
gnu ,0,0,0,0,0,0,0
stack-overflow ,0,0,0,0,0,0,0
content-management ,0,0,0,0,0,0,0
data-storage ,0,0,0,0,0,0,0
frameworks ,0,0,0,0,0,0,0
kendo-ui ,0,0,0,0,0,0,0
middleware ,0,0,0,0,0,0,0
opengl ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
android ,0,0,0,0,0,0,0
3d ,0,0,0,0,0,0,0
linker ,0,0,0,0,0,0,0
audio ,0,0,0,0,0,0,0
qt ,0,0,0,0,0,0,0
user-interface ,0,0,0,0,0,0,0
provisioning ,0,0,0,0,0,0,0
middleware ,0,0,0,0,0,0,0
binary ,0,0,0,0,0,0,0
audio ,0,0,0,0,0,0,0
rdfa ,0,0,0,0,0,0,0
dom ,0,0,0,0,0,0,0
coffeescript ,0,0,0,0,0,0,0
content-management-system ,0,0,0,0,0,0,0
image-formats ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
viewport ,0,0,0,0,0,0,0
elastic-map-reduce ,0,0,0,0,0,0,0
css3 ,0,0,0,0,0,0,0
gif ,0,0,0,0,0,0,0
haskell ,0,0,0,0,0,0,0
asp.net ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
windows-phone ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
eclipse ,0,0,0,0,0,0,0
virtual-machine ,0,0,0,0,0,0,0
caching ,0,0,0,0,0,0,0
multipage ,0,0,0,0,0,0,0
python-module ,0,0,0,0,0,0,0
openbsd ,0,0,0,0,0,0,0
interface ,0,0,0,0,0,0,0
markup ,0,0,0,0,0,0,0
implementation ,0,0,0,0,0,0,0
user-interface ,0,0,0,0,0,0,0
text-editor ,0,0,0,0,0,0,0
hierarchical ,0,0,0,0,0,0,0
usb ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
server-side ,0,0,0,0,0,0,0
database ,0,0,0,0,0,0,0
smartphone ,0,0,0,0,0,0,0
video ,0,0,0,0,0,0,0
access-control ,0,0,0,0,0,0,0
sql-server ,0,0,0,0,0,0,0
android-multiple-users ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
memory-leaks ,0,0,0,0,0,0,0
backend ,0,0,0,0,0,0,0
runtime ,0,0,0,0,0,0,0
xml ,0,0,0,0,0,0,0
draggable ,0,0,0,0,0,0,0
trident ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
module ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
numpy ,0,0,0,0,0,0,0
ruby-on-rails ,0,0,0,0,0,0,0
desktop ,0,0,0,0,0,0,0
webgl ,0,0,0,0,0,0,0
jquery ,0,0,0,0,0,0,0
email ,0,0,0,0,0,0,0
single-source ,0,0,0,0,0,0,0
url ,0,0,0,0,0,0,0
osx ,0,0,0,0,0,0,0
graphics ,0,0,0,0,0,0,0
png ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
cryptography ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
protocols ,0,0,0,0,0,0,0
xml ,0,0,0,0,0,0,0
xml ,0,0,0,0,0,0,0
cordova ,0,0,0,0,0,0,0
queue ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
service-discovery ,0,0,0,0,0,0,0
erlang ,0,0,0,0,0,0,0
actionlistener ,0,0,0,0,0,0,0
.net ,0,0,0,0,0,0,0
heroku ,0,0,0,0,0,0,0
permissions ,0,0,0,0,0,0,0
ansi ,0,0,0,0,0,0,0
pdf ,0,0,0,0,0,0,0
bugzilla ,0,0,0,0,0,0,0
object-pascal ,0,0,0,0,0,0,0
nlp ,0,0,0,0,0,0,0
local-storage ,0,0,0,0,0,0,0
windows-rt ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
router ,0,0,0,0,0,0,0
spreadsheet ,0,0,0,0,0,0,0
xcode ,0,0,0,0,0,0,0
unit-testing ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
integer-arithmetic ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
lines-of-code ,0,0,0,0,0,0,0
core-data ,0,0,0,0,0,0,0
smo ,0,0,0,0,0,0,0
dlna ,0,0,0,0,0,0,0
dsl ,0,0,0,0,0,0,0
css3 ,0,0,0,0,0,0,0
character-encoding ,0,0,0,0,0,0,0
dsl ,0,0,0,0,0,0,0
timeline ,0,0,0,0,0,0,0
sap ,0,0,0,0,0,0,0
data-stream ,0,0,0,0,0,0,0
c++ ,0,0,0,0,0,0,0
diff ,0,0,0,0,0,0,0
module ,0,0,0,0,0,0,0
unit-testing ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
searchable ,0,0,0,0,0,0,0
security-testing ,0,0,0,0,0,0,0
encoding ,0,0,0,0,0,0,0
mobile-devices ,0,0,0,0,0,0,0
openstack-swift ,0,0,0,0,0,0,0
jquery-ui ,0,0,0,0,0,0,0
excel ,0,0,0,0,0,0,0
provider ,0,0,0,0,0,0,0
sdk ,0,0,0,0,0,0,0
encoding ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
drag-and-drop ,0,0,0,0,0,0,0
msmq ,0,0,0,0,0,0,0
database ,0,0,0,0,0,0,0
sms ,0,0,0,0,0,0,0
fonts ,0,0,0,0,0,0,0
c++ ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
vfw ,0,0,0,0,0,0,0
social-networking ,0,0,0,0,0,0,0
jetty ,0,0,0,0,0,0,0
dom ,0,0,0,0,0,0,0
acceptance-testing ,0,0,0,0,0,0,0
jpeg ,0,0,0,0,0,0,0
linux ,0,0,0,0,0,0,0
default ,0,0,0,0,0,0,0
quadratic-programming ,0,0,0,0,0,0,0
html5 ,0,0,0,0,0,0,0
commonsware ,0,0,0,0,0,0,0
templates ,0,0,0,0,0,0,0
logic-programming ,0,0,0,0,0,0,0
selector ,0,0,0,0,0,0,0
maven ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
flash-player ,0,0,0,0,0,0,0
reactive-programming ,0,0,0,0,0,0,0
portlet ,0,0,0,0,0,0,0
core-animation ,0,0,0,0,0,0,0
facebook ,0,0,0,0,0,0,0
implementation ,0,0,0,0,0,0,0
3d ,0,0,0,0,0,0,0
test-coverage ,0,0,0,0,0,0,0
ipad ,0,0,0,0,0,0,0
etl ,0,0,0,0,0,0,0
hierarchical ,0,0,0,0,0,0,0
wakatime ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
http ,0,0,0,0,0,0,0
audio ,0,0,0,0,0,0,0
gitlab ,0,0,0,0,0,0,0
operating-system ,0,0,0,0,0,0,0
parse-android-sdk ,0,0,0,0,0,0,0
ipod ,0,0,0,0,0,0,0
interface ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
perl ,0,0,0,0,0,0,0
metadata ,0,0,0,0,0,0,0
code-snippets ,0,0,0,0,0,0,0
ieee ,0,0,0,0,0,0,0
generics ,0,0,0,0,0,0,0
protocols ,0,0,0,0,0,0,0
console ,0,0,0,0,0,0,0
jvm ,0,0,0,0,0,0,0
node.js ,0,0,0,0,0,0,0
xml ,0,0,0,0,0,0,0
sdn ,0,0,0,0,0,0,0
.net ,0,0,0,0,0,0,0
mobile-application ,0,0,0,0,0,0,0
iis-7 ,0,0,0,0,0,0,0
java ,0,0,0,0,0,0,0
tcl ,0,0,0,0,0,0,0
perl ,0,0,0,0,0,0,0
default ,0,0,0,0,0,0,0
email ,0,0,0,0,0,0,0
cluster-analysis ,0,0,0,0,0,0,0
sql-server ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
roslyn ,0,0,0,0,0,0,0
mongodb ,0,0,0,0,0,0,0
content-management-system ,0,0,0,0,0,0,0
database ,0,0,0,0,0,0,0
emacs ,0,0,0,0,0,0,0
programming-languages ,0,0,0,0,0,0,0
server-side ,0,0,0,0,0,0,0
globalization ,0,0,0,0,0,0,0
otp ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
ios ,0,0,0,0,0,0,0
tga ,0,0,0,0,0,0,0
xpath ,0,0,0,0,0,0,0
formatting ,0,0,0,0,0,0,0
templating ,0,0,0,0,0,0,0
cryptography ,0,0,0,0,0,0,0
ocaml ,0,0,0,0,0,0,0
android ,0,0,0,0,0,0,0
responsive-design ,0,0,0,0,0,0,0
header ,0,0,0,0,0,0,0
rpath ,0,0,0,0,0,0,0
website ,0,0,0,0,0,0,0
unit-testing ,0,0,0,0,0,0,0
user ,0,0,0,0,0,0,0
ansi-sql ,0,0,0,0,0,0,0
dom ,0,0,0,0,0,0,0
scheduler ,0,0,0,0,0,0,0
command-line ,0,0,0,0,0,0,0
windows-phone-8 ,0,0,0,0,0,0,0
powerpoint ,0,0,0,0,0,0,0
authentication ,0,0,0,0,0,0,0
dll ,0,0,0,0,0,0,0
java ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
clojure ,0,0,0,0,0,0,0
mobile-devices ,0,0,0,0,0,0,0
graphics ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
callback ,0,0,0,0,0,0,0
infowindow ,0,0,0,0,0,0,0
alm ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
emacs ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
wsgi ,0,0,0,0,0,0,0
optimization ,0,0,0,0,0,0,0
image-processing ,0,0,0,0,0,0,0
multipart ,0,0,0,0,0,0,0
analytics ,0,0,0,0,0,0,0
sorting ,0,0,0,0,0,0,0
interface ,0,0,0,0,0,0,0
sql-in ,0,0,0,0,0,0,0
emacs ,0,0,0,0,0,0,0
dom ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
nimrod ,0,0,0,0,0,0,0
android ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
markdown ,0,0,0,0,0,0,0
ruby ,0,0,0,0,0,0,0
runtime ,0,0,0,0,0,0,0
collision-detection ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
dragonfly-bsd ,0,0,0,0,0,0,0
clojurescript ,0,0,0,0,0,0,0
vim ,0,0,0,0,0,0,0
angularjs ,0,0,0,0,0,0,0
frameworks ,0,0,0,0,0,0,0
xpath ,0,0,0,0,0,0,0
hosting ,0,0,0,0,0,0,0
xml ,0,0,0,0,0,0,0
readability ,0,0,0,0,0,0,0
interface ,0,0,0,0,0,0,0
delphi ,0,0,0,0,0,0,0
php ,0,0,0,0,0,0,0
jquery ,0,0,0,0,0,0,0
mapper ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
java ,0,0,0,0,0,0,0
javascript-framework ,0,0,0,0,0,0,0
core-data ,0,0,0,0,0,0,0
windows-rt ,0,0,0,0,0,0,0
css ,0,0,0,0,0,0,0
cdma ,0,0,0,0,0,0,0
html ,0,0,0,0,0,0,0
linux ,0,0,0,0,0,0,0
development-environment ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
tcp ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
html ,0,0,0,0,0,0,0
vala ,0,0,0,0,0,0,0
html ,0,0,0,0,0,0,0
css-values ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
asynchronous ,0,0,0,0,0,0,0
iterator ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
node.js ,0,0,0,0,0,0,0
encryption ,0,0,0,0,0,0,0
ruby ,0,0,0,0,0,0,0
getter ,0,0,0,0,0,0,0
web-services ,0,0,0,0,0,0,0
development-environment ,0,0,0,0,0,0,0
theming ,0,0,0,0,0,0,0
plugins ,0,0,0,0,0,0,0
server ,0,0,0,0,0,0,0
key-value-store ,0,0,0,0,0,0,0
web-applications ,0,0,0,0,0,0,0
labview ,0,0,0,0,0,0,0
open-source ,0,0,0,0,0,0,0
load-balancing ,0,0,0,0,0,0,0
boolean ,0,0,0,0,0,0,0
backbone.js-collections ,0,0,0,0,0,0,0
hash-function ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
3d ,0,0,0,0,0,0,0
algorithm ,0,0,0,0,0,0,0
runtime ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
python ,0,0,0,0,0,0,0
upload ,0,0,0,0,0,0,0
web-applications ,0,0,0,0,0,0,0
couchbase ,0,0,0,0,0,0,0
frameworks ,0,0,0,0,0,0,0
web-applications ,0,0,0,0,0,0,0
windows-server ,0,0,0,0,0,0,0
android ,0,0,0,0,0,0,0
ruby-on-rails ,0,0,0,0,0,0,0
.net ,0,0,0,0,0,0,0
numeric ,0,0,0,0,0,0,0
desktop ,0,0,0,0,0,0,0
rss ,0,0,0,0,0,0,0
api ,0,0,0,0,0,0,0
c++ ,0,0,0,0,0,0,0
putchar ,0,0,0,0,0,0,0
erlang ,0,0,0,0,0,0,0
hosting ,0,0,0,0,0,0,0
desktop ,0,0,0,0,0,0,0
touchesended ,0,0,0,0,0,0,0
bluemix ,0,0,0,0,0,0,0
java ,0,0,0,0,0,0,0
s ,0,0,0,0,0,0,0
c++ ,0,0,0,0,0,0,0
java ,0,0,0,0,0,0,0
desktop ,0,0,0,0,0,0,0
windows-phone ,0,0,0,0,0,0,0
xmpp ,0,0,0,0,0,0,0
clojure ,0,0,0,0,0,0,0
toolkit ,0,0,0,0,0,0,0
user-interface ,0,0,0,0,0,0,0
gridview ,0,0,0,0,0,0,0
oracle ,0,0,0,0,0,0,0
constructor ,0,0,0,0,0,0,0
dvd ,0,0,0,0,0,0,0
implementation ,0,0,0,0,0,0,0
javascript ,0,0,0,0,0,0,0
initialization ,0,0,0,0,0,0,0
argparse ,0,0,0,0,0,0,0
